COUNTY,Less Than High School,High School Graduate or more (includes equivalency),Some college or more,Bachelor's degree or more,Master's degree or more,Professional school degree or more,Doctorate degree,% Less Than High School,% High School Graduate or more (includes equivalency),% Some college or more,% Bachelor's degree or more,% Master's degree or more,% Professional school degree or more,% Doctorate degree,Households,"Household Income: Less than $10,000","Household Income: $10,000 to $14,999","Household Income: $15,000 to $19,999","Household Income: $20,000 to $24,999","Household Income: $25,000 to $29,999","Household Income: $30,000 to $34,999","Household Income: $35,000 to $39,999","Household Income: $40,000 to $44,999","Household Income: $45,000 to $49,999","Household Income: $50,000 to $59,999","Household Income: $60,000 to $74,999","Household Income: $75,000 to $99,999","Household Income: $100,000 to $124,999","Household Income: $125,000 to $149,999","Household Income: $150,000 to $199,999","Household Income: $200,000 or more","% Household Income: Less than $10,000","% Household Income: $10,000 to $14,999","% Household Income: $15,000 to $19,999","% Household Income: $20,000 to $24,999","% Household Income: $25,000 to $29,999","% Household Income: $30,000 to $34,999","% Household Income: $35,000 to $39,999","% Household Income: $40,000 to $44,999","% Household Income: $45,000 to $49,999","% Household Income: $50,000 to $59,999","% Household Income: $60,000 to $74,999","% Household Income: $75,000 to $99,999","% Household Income: $100,000 to $124,999","% Household Income: $125,000 to $149,999","% Household Income: $150,000 to $199,999","% Household Income: $200,000 or more"
,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income,Income
Sandusky  ,7252,33313,15569,4823,1678,493,70,17.88,82.12,38.38,11.89,4.14,1.22,0.17,23682,1533,1580,1490,1550,1750,1894,1838,1501,1353,2615,2733,2269,767,333,191,285,6.47,6.67,6.29,6.55,7.39,8,7.76,6.34,5.71,11.04,11.54,9.58,3.24,1.41,0.81,1.2
Scioto  ,13523,38713,17880,5279,1933,516,138,25.89,74.11,34.23,10.11,3.7,0.99,0.26,30834,5201,3132,2848,2721,2433,2206,1812,1619,1378,2310,2151,1732,567,273,159,292,16.87,10.16,9.24,8.82,7.89,7.15,5.88,5.25,4.47,7.49,6.98,5.62,1.84,0.89,0.52,0.95
Seneca  ,6306,30965,13709,4651,1588,586,156,16.92,83.08,36.78,12.48,4.26,1.57,0.42,22352,1650,1633,1647,1701,1844,1777,1567,1558,1356,2384,2501,1820,454,196,160,104,7.38,7.31,7.37,7.61,8.25,7.95,7.01,6.97,6.07,10.67,11.19,8.14,2.03,0.88,0.72,0.47
Shelby  ,5608,24672,10960,3867,1196,305,34,18.52,81.48,36.2,12.77,3.95,1.01,0.11,17696,1042,835,1135,972,1230,1214,1246,1284,1143,1903,2242,2029,715,317,207,182,5.89,4.72,6.41,5.49,6.95,6.86,7.04,7.26,6.46,10.75,12.67,11.47,4.04,1.79,1.17,1.03
Stark  ,41912,211059,106726,45397,15362,5277,1133,16.57,83.43,42.19,17.95,6.07,2.09,0.45,148323,12250,10105,10098,10646,10520,10789,10060,9458,8275,14274,15788,13287,5946,2396,2050,2381,8.26,6.81,6.81,7.18,7.09,7.27,6.78,6.38,5.58,9.62,10.64,8.96,4.01,1.62,1.38,1.61
Summit  ,51876,310769,189064,91096,30421,10191,3383,14.3,85.7,52.13,25.12,8.39,2.81,0.93,217865,19044,13736,13558,14407,14025,14723,12994,12012,11199,20928,23688,22854,10697,4939,4391,4670,8.74,6.3,6.22,6.61,6.44,6.76,5.96,5.51,5.14,9.61,10.87,10.49,4.91,2.27,2.02,2.14
Trumbull  ,26794,126250,58432,22132,6803,2079,433,17.51,82.49,38.18,14.46,4.45,1.36,0.28,88981,8199,6104,6659,6534,6457,6175,6237,5414,4532,8596,9292,8279,3386,1332,896,889,9.21,6.86,7.48,7.34,7.26,6.94,7.01,6.08,5.09,9.66,10.44,9.3,3.81,1.5,1.01,1
Tuscarawas  ,11932,48721,19496,7397,2483,807,138,19.67,80.33,32.14,12.2,4.09,1.33,0.23,35637,3162,2509,2846,3181,2815,3006,2780,2232,2058,3560,3363,2368,863,358,276,260,8.87,7.04,7.99,8.93,7.9,8.44,7.8,6.26,5.77,9.99,9.44,6.64,2.42,1,0.77,0.73
Union  ,3705,22829,11175,4226,1095,328,125,13.96,86.04,42.12,15.93,4.13,1.24,0.47,14342,712,607,710,741,823,652,803,899,819,1729,2110,2181,871,381,220,84,4.96,4.23,4.95,5.17,5.74,4.55,5.6,6.27,5.71,12.06,14.71,15.21,6.07,2.66,1.53,0.59
Van Wert  ,2601,16852,6799,2326,783,155,25,13.37,86.63,34.95,11.96,4.03,0.8,0.13,11569,696,700,675,911,989,1053,852,827,768,1307,1281,991,262,84,78,95,6.02,6.05,5.83,7.87,8.55,9.1,7.36,7.15,6.64,11.3,11.07,8.57,2.26,0.73,0.67,0.82
Vinton  ,2409,5814,1903,496,177,55,8,29.3,70.7,23.14,6.03,2.15,0.67,0.1,4906,813,474,311,508,393,439,314,249,229,498,305,226,53,52,27,15,16.57,9.66,6.34,10.35,8.01,8.95,6.4,5.08,4.67,10.15,6.22,4.61,1.08,1.06,0.55,0.31
Warren  ,14277,89029,56787,29301,9378,2194,761,13.82,86.18,54.97,28.36,9.08,2.12,0.74,56020,2180,1995,2207,2303,2665,3028,2828,3081,2900,5861,7457,8713,4905,2371,1976,1550,3.89,3.56,3.94,4.11,4.76,5.41,5.05,5.5,5.18,10.46,13.31,15.55,8.76,4.23,3.53,2.77
Washington  ,6635,36135,17730,6433,2418,785,234,15.51,84.49,41.45,15.04,5.65,1.84,0.55,25162,2502,2011,2173,2149,2043,1946,1572,1385,1363,2273,2384,1891,732,249,215,274,9.94,7.99,8.64,8.54,8.12,7.73,6.25,5.5,5.42,9.03,9.47,7.52,2.91,0.99,0.85,1.09
Wayne  ,13959,55994,26608,12013,3909,1313,531,19.95,80.05,38.04,17.17,5.59,1.88,0.76,40486,2572,2542,2431,2988,3054,3167,2632,2643,2635,4653,4457,3756,1582,551,387,436,6.35,6.28,6,7.38,7.54,7.82,6.5,6.53,6.51,11.49,11.01,9.28,3.91,1.36,0.96,1.08
Williams  ,4353,21337,8838,2751,903,258,47,16.94,83.06,34.4,10.71,3.51,1,0.18,15065,982,878,965,1195,1139,1122,1078,1010,1089,1788,1761,1356,354,116,118,114,6.52,5.83,6.41,7.93,7.56,7.45,7.16,6.7,7.23,11.87,11.69,9,2.35,0.77,0.78,0.76
Wood  ,8150,63401,38514,18735,7388,2481,1120,11.39,88.61,53.83,26.18,10.33,3.47,1.57,45192,3535,2640,2521,3056,2911,3026,2400,2773,2328,4532,5204,5258,2479,1072,661,796,7.82,5.84,5.58,6.76,6.44,6.7,5.31,6.14,5.15,10.03,11.52,11.63,5.49,2.37,1.46,1.76
Wyandot  ,2646,12451,5065,1487,427,168,38,17.53,82.47,33.55,9.85,2.83,1.11,0.25,8883,588,521,593,693,740,810,627,684,587,1040,1011,669,166,64,44,46,6.62,5.87,6.68,7.8,8.33,9.12,7.06,7.7,6.61,11.71,11.38,7.53,1.87,0.72,0.5,0.52
